word,count,pronunciation
fleeing,1,F L IY IH NG
allegedly,1,AH L EH JH AH D L IY
goddesses,1,G AA D AH S IH Z
centigrade,1,S EH N T AH G R EY D
comings,1,K AH M IH NG Z
reef,1,R IY F
tiredness,1,T AY ER D N IH S
travesty,1,T R AE V AH S T IY
treasury,1,T R EH ZH ER IY
unimportant,1,AH N IH M P AO R T AH N T
colossus,1,K AH L AA S AH S
malaysian,1,M AH L EY ZH AH N
wuss,1,W AH S
vito,1,V IY T OW
coupons,1,K UW P AO N Z
tout,1,T AW T
uncouple,1,AH N K AH P AH L
dramatic,1,D R AH M AE T IH K
forefinger,1,F AO R F IH NG G ER
coco,1,K OW K OW
aerobics,1,ER OW B IH K S
transmitter's,1,T R AE N S M IH T ER Z
imaginable,1,IH M AE JH AH N AH B AH L
astoundingly,1,AH S T AW N D IH NG L IY
landscaped,1,L AE N D S K EY P T
dorchester,1,D AO R CH EH S T ER
cinch,1,S IH N CH
instructor,1,IH N S T R AH K T ER
indefinitely,1,IH N D EH F AH N AH T L IY
shortened,1,SH AO R T AH N D
bluegrass,1,B L UW G R AE S
daughters,1,D AO T ER Z
magnifies,1,M AE G N AH F AY Z
copycatting,1,K AA P IY K AE T IH NG
cautious,1,K AO SH AH S
violins,1,V AY AH L IH N Z
youthful,1,Y UW TH F AH L
lone,1,L OW N
capitalized,1,K AE P IH T AH L AY Z D
harbour,1,HH AA R B ER
landscapes,1,L AE N D S K EY P S
rally,1,R AE L IY
vaseline,1,V AE S AH L IY N
yardsticks,1,Y AA R D S T IH K S
confirmation,1,K AA N F ER M EY SH AH N
andersons,1,AE N D ER S AH N Z
cap's,1,K AE P S
disclaimer,1,D IH S K L EY M ER
gloat,1,G L OW T
distressed,1,D IH S T R EH S T
submerged,1,S AH B M ER JH D
ocean's,1,OW SH AH N Z
messengers,1,M EH S AH N JH ER Z
startling,1,S T AA R T L IH NG
solt,1,S OW L T
parallel,1,P EH R AH L EH L
rifle,1,R AY F AH L
underhanded,1,AH N D ER HH AE N D IH D
john's,1,JH AA N Z
veteran's,1,V EH T ER AH N Z
headstrong,1,HH EH D S T R AO NG
lighting,1,L AY T IH NG
concentrating,1,K AA N S AH N T R EY T IH NG
hunted,1,HH AH N T AH D
adventurous,1,AE D V EH N CH ER AH S
retrievers,1,R IY T R IY V ER Z
medford,1,M EH D F ER D
loopy,1,L UW P IY
indigestion,1,IH N D AY JH EH S CH AH N
traveler,1,T R AE V AH L ER
scanners,1,S K AE N ER Z
biba,1,B IY B AH
skyscrapers,1,S K AY S K R EY P ER Z
genetically,1,JH AH N EH T IH K L IY
chloe's,1,K L OW IY Z
gill,1,G IH L
aman,1,AA M AH N
architects,1,AA R K AH T EH K T S
grazed,1,G R EY Z D
budapest,1,B UW D AH P EH S T
defense,1,D IH F EH N S
musicians,1,M Y UW Z IH SH AH N Z
chambers,1,CH EY M B ER Z
threats,1,TH R EH T S
bibi,1,B IH B IY
hardy,1,HH AA R D IY
cheerleader,1,CH IH R L IY D ER
segregating,1,S EH G R IH G EY T IH NG
toasts,1,T OW S T S
excessive,1,IH K S EH S IH V
tawny,1,T AA N IY
tern,1,T ER N Z
exceed,1,IH K S IY D
staccato,1,S T AH K AA T OW
birdhouse,1,B ER D HH AW S
transfer,1,T R AE N S F ER
spiral,1,S P AY R AH L
sympathizing,1,S IH M P AH TH AY Z IH NG
cottons,1,K AA T AH N Z
maroon,1,M ER UW N
keno,1,K IY N OW
spatulas,1,S P AE CH UH L AH Z
regional,1,R IY JH AH N AH L
antennas,1,AE N T EH N AH Z
succession,1,S AH K S EH SH AH N
reliable,1,R IH L AY AH B AH L
corvette,1,K AO R V EH T
telegraph,1,T EH L AH G R AE F
heralded,1,HH EH R AH L D IH D
hurl,1,HH ER L
preferably,1,P R EH F ER AH B L IY
sanka,1,S AE NG K AH
tishler,1,T IH SH L ER
effective,1,IH F EH K T IH V
attracts,1,AH T R AE K T S
restriction,1,R IY S T R IH K SH AH N
vary,1,V EH R IY
buddhist,1,B UW D AH S T
thud,1,TH AH D
lightweight,1,L AY T W EY T
thum,1,TH AH M
provoke,1,P R AH V OW K
sidewalks,1,S AY D W AO K S
attend,1,AH T EH N D
zayre,1,Z EY R
interpreted,1,IH N T ER P R AH T AH D
measly,1,M IY Z L IY
trimmed,1,T R IH M D
sculpting,1,S K AH L P T IH NG
waterloo,1,W AO T ER L UW
jaguars,1,JH AE G W AA R Z
rudolf,1,R UW D AA L F
tidbit,1,T IH D B IH T
yodel,1,Y OW D AH L
hairstyle,1,HH EH R S T AY L
teenagers,1,T IY N EY JH ER Z
recyclable,1,R IY S AY K L AH B AH L
baldino,1,B AA L D IY N OW
longevity,1,L AO N JH EH V AH T IY
senegal,1,S EH N AH G AO L
sop,1,S AA P
topple,1,T AA P AH L
buzzed,1,B AH Z D
homonyms,1,HH AO M AH N IH M Z
olson,1,OW L S AH N
dressers,1,D R EH S ER Z
vicki,1,V IH K IY
motif,1,M OW T IY F
toed,1,T OW D
christian,1,K R IH S CH AH N
womb,1,W UW M
ahr,1,AA R
friday's,1,F R AY D IY Z
possessed,1,P AH Z EH S T
dads,1,D AE D Z
proposed,1,P R AH P OW Z D
bruise,1,B R UW Z
scattering,1,S K AE T ER IH NG
medals,1,M EH D AH L Z
excerpt,1,EH K S ER P T
attacks,1,AH T AE K S
demise,1,D IH M AY Z
toothpicks,1,T UW TH P IH K S
obscene,1,AA B S IY N
fern,1,F ER N
nuisance,1,N UW S AH N S
irritated,1,IH R AH T EY T AH D
creamery,1,K R IY M ER IY
sunlight,1,S AH N L AY T
casey's,1,K EY S IY Z
amateur,1,AE M AH CH ER
suspicions,1,S AH S P IH SH AH N Z
suppers,1,S AH P ER Z
verve,1,V ER V
vietnam,1,V IY EH T N AA M
marion,1,M EH R IY AH N
matchbox,1,M AE CH B AA K S
frequencies,1,F R IY K W AH N S IY Z
oftentimes,1,AO F T AH N T AY M Z
posts,1,P OW S T S
goofed,1,G UW F T
peaks,1,P IY K S
ben's,1,B EH N Z
conference,1,K AA N F ER AH N S
plumbing,1,P L AH M IH NG
baily,1,B EY L IY
rental,1,R EH N T AH L
herald,1,HH EH R AH L D
earl's,1,ER L Z
tolerant,1,T AA L ER AH N T
filter,1,F IH L T ER
researcher,1,R IY S ER CH ER
primary,1,P R AY M EH R IY
illiterate,1,IH L IH T ER AH T
postcards,1,P OW S T K AA R D Z
roxbury,1,R AA K S B EH R IY
immigrants,1,IH M AH G R AH N T S
seminar,1,S EH M AH N AA R
maxy,1,M AE K S IY
accreditation,1,AH K R EH D AH T EY SH AH N
entertaining,1,EH N T ER T EY N IH NG
agnes,1,AE G N IH S
bair,1,B EH R
dupe,1,D UW P
bail,1,B EY L
robby,1,R AA B IY
struggling,1,S T R AH G AH L IH NG
continually,1,K AH N T IH N Y UW AH L IY
blimp,1,B L IH M P
hammer's,1,HH AE M ER Z
haynes,1,HH EY N Z
yippee,1,Y IH P IY
chimps,1,CH IH M P S
suh,1,S AH
curses,1,K ER S IH Z
emmy's,1,EH M IY Z
eureka,1,Y UH R IY K AH
deflated,1,D IH F L EY T IH D
sample's,1,S AE M P AH L Z
enjoys,1,EH N JH OY Z
snatcher,1,S N AE CH ER
snatched,1,S N AE CH T
developmental,1,D IH V EH L AH P M EH N T AH L
moos,1,M UW Z
pooch,1,P UW CH
beaches,1,B IY CH AH Z
pistachio,1,P AH S T AE SH IY OW
doze,1,D OW Z
bullwinkle,1,B UH L W IH NG K AH L
pret,1,P R EH T
alleged,1,AH L EH JH D
flats,1,F L AE T S
overflowing,1,OW V ER F L OW IH NG
middlesex,1,M IH D AH L S EH K S
sheedy,1,SH IY D IY
finale,1,F AH N AE L IY
graham's,1,G R EY AH M Z
meditation,1,M EH D AH T EY SH AH N
clinched,1,K L IH N CH T
liars,1,L AY ER Z
translating,1,T R AE N Z L EY T IH NG
haan,1,HH AA N
sum,1,S AH M
eggshell,1,EH G SH EH L
devereux,1,D EH V ER UW
spirit,1,S P IH R AH T
peaking,1,P IY K IH NG
teases,1,T IY Z IH Z
gazelles,1,G AH Z EH L Z
trickling,1,T R IH K L IH NG
hanky,1,HH AE NG K IY
lukes,1,L UW K S
porters,1,P AO R T ER Z
stabilize,1,S T EY B AH L AY Z
collector's,1,K AH L EH K T ER Z
yuk,1,Y AH K
wildflower,1,W AY L D F L AW ER
prissy,1,P R IH S IY
cardy,1,K AA R D IY
ooze,1,UW Z
suspense,1,S AH S P EH N S
exchanging,1,IH K S CH EY N JH IH NG
animation,1,AE N AH M EY SH AH N
commonplace,1,K AA M AH N P L EY S
spangled,1,S P AE NG G AH L D
pored,1,P AO R D
spaces,1,S P EY S AH Z
gulf,1,G AH L F
believing,1,B IH L IY V IH NG
flicks,1,F L IH K S
predicted,1,P R IH D IH K T IH D
y'all,1,Y AO L
insist,1,IH N S IH S T
spotlights,1,S P AA T L AY T S
mew,1,M Y UW
spokesman,1,S P OW K S M AH N
rafts,1,R AE F T S
spinners,1,S P IH N ER Z
bullseye,1,B UW L Z AY
blended,1,B L EH N D IH D
wraps,1,R AE P S
knowledgeable,1,N AA L AH JH AH B AH L
columns,1,K AA L AH M Z
remedy,1,R EH M AH D IY
overboard,1,OW V ER B AO R D
beli,1,B EH L IY
suburbs,1,S AH B ER B Z
budget,1,B AH JH IH T
cuisine,1,K W IH Z IY N
flooded,1,F L AH D AH D
raters,1,R EY T ER Z
cormack,1,K AO R M AH K
departmental,1,D IH P AA R T M EH N AH L
marquee,1,M AA R K IY
wildcats,1,W AY L D K AE T S
greener,1,G R IY N ER
novelty,1,N AA V AH L T IY
mightn't,1,M AY T AH N T
allendale,1,AE L AH N D EY L
dirtier,1,D ER T IY ER
wrinkles,1,R IH NG K AH L Z
chirping,1,CH ER P IH NG
motrin,1,M OW T R IH N
prowling,1,P R AW L IH NG
jacka,1,JH AE K AH
peeped,1,P IY P T
virus,1,V AY R AH S
hour's,1,AW ER Z
mixter,1,M IH K S T ER
overcooked,1,OW V ER K UH K T
half's,1,HH AE F S
ra,1,R AA
floater,1,F L OW T ER
sant,1,S AE N T
abbreviated,1,AH B R IY V IY EY T IH D
healed,1,HH IY L D
dwells,1,D W EH L Z
melancholic,1,M EH L AH N K AA L IH K
follower,1,F AA L OW ER
corrected,1,K ER EH K T AH D
tested,1,T EH S T IH D
mended,1,M EH N D IH D
maltese,1,M AO L T IY Z
peppy,1,P EH P IY
recognizing,1,R EH K AH G N AY Z IH NG
spirituals,1,S P IH R IH CH UW AH L Z
bummed,1,B AH M D
courses,1,K AO R S AH Z
piping,1,P AY P IH NG
scoops,1,S K UW P S
occurs,1,AH K ER Z
plowing,1,P L AW IH NG
porpoise,1,P AO R P AH S
aven,1,AA V EY N
percolator,1,P ER K AH L EY T ER
smuck,1,S M AH K
levels,1,L EH V AH L Z
guarding,1,G AA R D IH NG
fades,1,F EY D Z
charmed,1,CH AA R M D
chad,1,CH AE D
peeked,1,P IY K T
bristol,1,B R IH S T AH L
marta,1,M AA R T AH
scanner,1,S K AE N ER
commuter,1,K AH M Y UW T ER
richard's,1,R IH CH ER D Z
crossin,1,K R AA S IH N
newsroom,1,N UW Z R UW M
quarter's,1,K W AO R T ER Z
audit,1,AO D IH T
patterns,1,P AE T ER N Z
wed,1,W EH D
practise,1,P R AE K T IH S
stooped,1,S T UW P T
lemming,1,L EH M IH NG
chai,1,CH AY
flickering,1,F L IH K ER IH NG
mozambique,1,M OW Z AE M B IY K
hissing,1,HH IH S IH NG
saucepan,1,S AO S P AE N
gypped,1,JH IH P T
burroughs,1,B AH R OW Z
transcribers,1,T R AE N S K R AY B ER Z
moonstruck,1,M UW N S T R AH K
governor's,1,G AH V ER N ER Z
nursed,1,N ER S T
nonetheless,1,N AH N DH AH L EH S
searches,1,S ER CH IH Z
addison's,1,AE D IH S AH N Z
airmail,1,EH R M EY L
pronoun,1,P R OW N AW N
taxes,1,T AE K S AH Z
rapper,1,R AE P ER
chat,1,CH AE T
intrepid,1,IH N T R EH P AH D
pathmark,1,P AE TH M AA R K
beverage,1,B EH V ER IH JH
totes,1,T OW T S
horsing,1,HH AO R S IH NG
show's,1,SH OW Z
mishap,1,M IH S HH AE P
squirming,1,S K W ER M IH NG
mccloskey,1,M AH K L AO S K IY
riva,1,R IY V AH
scatter,1,S K AE T ER
wedge,1,W EH JH
sayin',1,S EY IH N
bilingual,1,B AY L IH NG G W AH L
comedy,1,K AA M AH D IY
wife's,1,W AY F S
shortage,1,SH AO R T AH JH
frowns,1,F R AW N Z
interests,1,IH N T R AH S T S
shrinks,1,SH R IH NG K S
manor,1,M AE N ER
greenhouse,1,G R IY N HH AW S
jas,1,JH AE S
undivided,1,AH N D AH V AY D IH D
wring,1,R IH NG
styrofoam,1,S T AY R AH F OW M
caused,1,K AA Z D
natalie,1,N AE T AH L IY
unrelated,1,AH N R IH L EY T IH D
flotsam,1,F L AA T S AH M
veer,1,V IH R
gypsies,1,JH IH P S IY Z
wildcat,1,W AY L D K AE T
elaborate,1,IH L AE B R AH T
colby's,1,K OW L B IY Z
dunkirk,1,D AH N K ER K
marcher,1,M AA R CH ER
marched,1,M AA R CH T
gigolo,1,JH IH G AH L OW
appropriately,1,AH P R OW P R IY IH T L IY
beloved,1,B IH L AH V D
survival,1,S ER V AY V AH L
objective,1,AH B JH EH K T IH V
beneficial,1,B EH N AH F IH SH AH L
skipper's,1,S K IH P ER Z
inhuman,1,IH N HH Y UW M AH N
honeymoon,1,HH AH N IY M UW N
fabric,1,F AE B R IH K
servings,1,S ER V IH NG Z
duet,1,D UW EH T
dues,1,D UW Z
paperwork,1,P EY P ER W ER K
ointment,1,OY N T M AH N T
intent,1,IH N T EH N T
ose,1,OW Z
andrea's,1,AE N D R IY AH Z
balled,1,B AO L D
jere,1,JH EH R IY
extent,1,IH K S T EH N T
clicker,1,K L IH K ER
tremble,1,T R EH M B AH L
absolute,1,AE B S AH L UW T
selfishness,1,S EH L F IH SH N AH S
sailfish,1,S EY L F IH SH
fisher,1,F IH SH ER
sonja,1,S OW N Y AA
scold,1,S K OW L D
stereotypical,1,S T EH R IY OW T IH P IH K AH L
crouch,1,K R AW CH
spotty,1,S P AA T IY
cobblers,1,K AA B L ER Z
stern,1,S T ER N
violently,1,V AY AH L AH N T L IY
grahams,1,G R AE M Z
intake,1,IH N T EY K
stoller,1,S T OW L ER
tempted,1,T EH M P T AH D
welcomes,1,W EH L K AH M Z
grapefruits,1,G R EY P F R UW T S
tupperware,1,T AH P ER W EH R
underfoot,1,AH N D ER F UH T
estimate,1,EH S T AH M AH T
stoneham,1,S T OW N AH M
critter,1,K R IH T ER
motionless,1,M OW SH AH N L AH S
urinate,1,Y ER AH N EY T
prosody,1,P R AA S AH D IY
toothed,1,T UW TH T
britches,1,B R IH CH AH Z
skimmers,1,S K IH M ER Z
refueled,1,R IY F Y UW AH L D
bagging,1,B AE G IH NG
crackling,1,K R AE K L IH NG
postal,1,P OW S T AH L
vaccines,1,V AE K S IY N Z
playhouse,1,P L EY HH AW S
collides,1,K AH L AY D Z
readings,1,R IY D IH NG Z
photos,1,F OW T OW Z
engaged,1,IH N G EY JH D
friendly's,1,F R EH N D L IY Z
demolition,1,D EH M AH L IH SH AH N
singapore,1,S IH NG AH P AO R
wired,1,W AY ER D
generator,1,JH EH N ER EY T ER
mandolin,1,M AE N D AH L IH N
bein',1,B IY IH N
da's,1,D IY EY Z
boost,1,B UW S T
satisfactory,1,S AE T AH S F AE K T R IY
tvs,1,T IY V IY Z
divine,1,D IH V AY N
squabble,1,S K W AA B AH L
hopkins,1,HH AA P K IH N Z
lively,1,L AY V L IY
rossi,1,R AO S IY
bubbly,1,B AH B L IY
lounging,1,L AW N JH IH NG
sealed,1,S IY L D
abused,1,AH B Y UW Z D
monopoly,1,M AH N AA P AH L IY
hypertension,1,HH AY P ER T EH N SH AH N
rewarded,1,R IH W AO R D IH D
tike,1,T AY K
tortilla,1,T AO R T IY AH
etcetera,1,EH T S EH T ER AH
gladys,1,G L AE D IH S
dusts,1,D AH S T S
sprouted,1,S P R AW T AH D
proportion,1,P R AH P AO R SH AH N
thompson,1,T AA M P S AH N
admired,1,AH D M AY ER D
locks,1,L AA K S
admires,1,AE D M AY R Z
admirer,1,AE D M AY R ER
laxative,1,L AE K S AH T IH V
harmon,1,HH AA R M AH N
milked,1,M IH L K T
hribar,1,HH R IH B AA R
disasters,1,D IH Z AE S T ER Z
hairdresser,1,HH EH R D R EH S ER
modest,1,M AA D AH S T
neglect,1,N AH G L EH K T
symmetry,1,S IH M AH T R IY
ong,1,AO NG
tamara,1,T AH M AA R AH
boston's,1,B AO S T AH N Z
shawl,1,SH AO L
absorbs,1,AH B Z AO R B Z
surged,1,S ER JH D
fashionable,1,F AE SH AH N AH B AH L
buffet,1,B AH F AH T
touchy,1,T AH CH IY
onus,1,OW N AH S
team's,1,T IY M Z
robert's,1,R AA B ER T S
vacancies,1,V EY K AH N S IY Z
addams,1,AE D AH M Z
consistency,1,K AH N S IH S T AH N S IY
clarabelle,1,K L AE R AH B AH L
scotland,1,S K AA T L AH N D
procrastinating,1,P R AH K R AE S T AH N EY T IH NG
vests,1,V EH S T S
plumbers,1,P L AH M ER Z
mucous,1,M Y UW K AH S
sam's,1,S AE M Z
smothered,1,S M AH DH ER D
rollerblade,1,R OW L ER B L EY D
latasha,1,L AH T AA SH AH
placing,1,P L EY S IH NG
cleat,1,K L IY T
makeshift,1,M EY K SH IH F T
haft,1,HH AE F T
aprons,1,EY P R AH N Z
shrub,1,SH R AH B
dvd,1,D IY V IY D IY
orbit,1,AO R B AH T
bribe,1,B R AY B
ansley,1,AE N S L IY
denman,1,D EH N M AH N
tellin',1,T EH L IH N
compact,1,K AA M P AE K T
seat's,1,S IY T S
teethe,1,T IY DH
wavy,1,W EY V IY
composition,1,K AA M P AH Z IH SH AH N
albany,1,AO L B AH N IY
stardom,1,S T AA R D AH M
hired,1,HH AY ER D
bash,1,B AE SH
lowering,1,L OW ER IH NG
pollack,1,P AA L AH K
cheering,1,CH IH R IH NG
chopsticks,1,CH AA P S T IH K S
friendliest,1,F R EH N D L IY AH S T
curtis,1,K ER T AH S
exasperated,1,IH G Z AE S P ER EY T IH D
pinned,1,P IH N D
consonant,1,K AA N S AH N AH N T
heaviest,1,HH EH V IY AH S T
repacked,1,R IY P AE K T
worker's,1,W ER K ER Z
tonga,1,T AA N G AH
payers,1,P EY ER Z
ringers,1,R IH NG ER Z
imitating,1,IH M AH T EY T IH NG
hype,1,HH AY P
stu,1,S T UW
league,1,L IY G
stein's,1,S T AY N Z
expendable,1,IH K S P EH N D AH B AH L
terrence,1,T EH R AH N S
wyatt,1,W AY AH T
accidently,1,AE K S AH D AH N T L IY
reformed,1,R IH F AO R M D
petal,1,P EH T AH L
embroidered,1,EH M B R OY D ER D
yourselves,1,Y UH R S EH L V Z
enforce,1,EH N F AO R S
kidnapped,1,K IH D N AE P T
ironwood,1,AY ER N W UH D
tory,1,T AO R IY
examines,1,IH G Z AE M AH N Z
modestly,1,M AA D AH S T L IY
simone,1,S IH M OW N
examined,1,IH G Z AE M AH N D
tweezer,1,T W IY Z ER
navratilova,1,N AE V R AE T IH L OW V AH
destruction,1,D IH S T R AH K SH AH N
lilly's,1,L IH L IY Z
drowns,1,D R AW N Z
circle's,1,S ER K AH L Z
sofie,1,S AA F IY
parchment,1,P AA R CH M AH N T
tipple,1,T IH P AH L
gent,1,JH EH N T
demonstrated,1,D EH M AH N S T R EY T AH D
display,1,D IH S P L EY
beata,1,B IY AE T AH
marketplace,1,M AA R K AH T P L EY S
universal,1,Y UW N AH V ER S AH L
mccannon,1,M AH K AE N AH N
finch,1,F IH N CH
indirectly,1,IH N D ER EH K T L IY
nottingham,1,N AA T IH NG HH AE M
painters,1,P EY N T ER Z
swap,1,S W AA P
void,1,V OY D
herbert,1,HH ER B ER T
desimone,1,D IH S IY M OW N IY
nontoxic,1,N AA N T AA K S IH K
antler,1,AE N T L ER
lincoln's,1,L IH NG K AH N Z
clara,1,K L AE R AH
lockheed,1,L AA K HH IY D
formally,1,F AO R M AH L IY
servants,1,S ER V AH N T S
dwan,1,D W AA N
sought,1,S AO T
hypnotize,1,HH IH P N AH T AY Z
defective,1,D IH F EH K T IH V
waterproof,1,W AO T ER P R UW F
articulation,1,AA R T IH K Y AH L EY SH AH N
stout,1,S T AW T
anklet,1,AE NG K L IH T
pursuits,1,P ER S UW T S
littered,1,L IH T ER D
needn't,1,N IY D AH N T
hobbled,1,HH AA B AH L D
underpass,1,AH N D ER P AE S
juiciest,1,JH UW S IY AH S T
humphrey,1,HH AH M F R IY
terence's,1,T EH R AH N S IH Z
bitch,1,B IH CH
hines,1,HH AY N Z
hiney,1,HH IH N IY
triangle's,1,T R AY AE NG G AH L Z
astonishing,1,AH S T AA N IH SH IH NG
sheriff,1,SH EH R AH F
darrick,1,D AE R IH K
animator,1,AE N AH M EY T ER
lurch,1,L ER CH
ast,1,AE S T
thermostat,1,TH ER M AH S T AE T
excite,1,IH K S AY T
warbler,1,W AO R B L ER
sousa,1,S UW Z AH
conk,1,K AA NG K
taxied,1,T AE K S IY D
tricking,1,T R IH K IH NG
hassle,1,HH AE S AH L
bore,1,B AO R
congratulate,1,K AH N G R AE CH AH L EY T
lindsey's,1,L IH N D Z IY Z
pees,1,P IY Z
breaded,1,B R EH D IH D
guiness,1,G IH N AH S
sovereign,1,S AA V R AH N
oaks,1,OW K S
overjoyed,1,OW V ER JH OY D
reproductive,1,R IY P R AH D AH K T IH V
captive,1,K AE P T IH V
maximum,1,M AE K S AH M AH M
plymouth,1,P L IH M AH TH
marion's,1,M EH R IY AH N Z
update,1,AH P D EY T
horseback,1,HH AO R S B AE K
heller,1,HH EH L ER
remus,1,R IY M AH S
airing,1,EH R IH NG
cunningham,1,K AH N IH NG HH AE M
gut,1,G AH T
attacked,1,AH T AE K T
sleepover,1,S L IY P OW V ER
cooperation,1,K OW AA P ER EY SH AH N
techniques,1,T EH K N IY K S
bipolar,1,B AY P OW L ER
protection,1,P R AH T EH K SH AH N
lonesome,1,L OW N S AH M
otters,1,AA T ER Z
solicit,1,S AH L IH S IH T
mathew,1,M AE TH Y UW
flung,1,F L AH NG
indicates,1,IH N D IH K EY T S
provide,1,P R AH V AY D
millimeter,1,M IH L AH M IY T ER
roommate,1,R UW M EY T
loraine,1,L ER EY N
volcanos,1,V AA L K EY N OW Z
trainers,1,T R EY N ER Z
owning,1,OW N IH NG
deese,1,D IY Z
dashing,1,D AE SH IH NG
certified,1,S ER T AH F AY D
dammit,1,D AE M IH T
renew,1,R IH N UW
champa,1,K AA M P AH
illustrate,1,IH L AH S T R EY T
intestine,1,IH N T EH S T AH N
subjects,1,S AH B JH IH K T S
troughs,1,T R AO F S
grave,1,G R EY V
reserve,1,R IH Z ER V
shares,1,SH EH R Z
cranston,1,K R AE N S T AH N
horror,1,HH AO R ER
inquire,1,IH N K W AY R
rink,1,R IH NG K
brainy,1,B R EY N IY
appreciated,1,AH P R IY SH IY EY T IH D
wrigley,1,R IH G L IY
snorting,1,S N AO R T IH NG
importantly,1,IH M P AO R T AH N T L IY
teamed,1,T IY M D
granddaddy,1,G R AE N D AE D IY
suspects,1,S AH S P EH K T S
straying,1,S T R EY IH NG
elvis,1,EH L V IH S
sawdust,1,S AO D AH S T
inflatable,1,IH N F L EY T AH B AH L
propped,1,P R AA P T
sieve,1,S IH V
earnest,1,ER N IH S T
unspoiled,1,AH N S P OY L D
exposed,1,IH K S P OW Z D
walleye,1,W AO L AY
assembly,1,AH S EH M B L IY
assemble,1,AH S EH M B AH L
bazaar,1,B AH Z AA R
seasoned,1,S IY Z AH N D
embedded,1,EH M B EH D IH D
recreated,1,R EH K R IY EY T IH D
housework,1,HH AW S W ER K
couse,1,K AW S
corps,1,K AO R
invitation,1,IH N V IH T EY SH AH N
fargo,1,F AA R G OW
wholeheartedly,1,HH OW L HH AA R T IH D L IY
sitters,1,S IH T ER Z
sociable,1,S OW SH AH B AH L
yoke,1,Y OW K
lighthouses,1,L AY T HH AW S IH Z
coat's,1,K OW T S
memorable,1,M EH M ER AH B AH L
disguising,1,D IH S G AY Z IH NG
decked,1,D EH K T
trans,1,T R AE N Z
gales,1,G EY L Z
weighting,1,W EY T IH NG
lacks,1,L AE K S
spreads,1,S P R EH D Z
state's,1,S T EY T S
birdsong,1,B ER D S AO NG
songbook,1,S AO N G B UH K
ornery,1,AO R N ER IY
disgusted,1,D IH S G AH S T AH D
freckles,1,F R EH K AH L Z
tiara,1,T IY AA R AH
slacks,1,S L AE K S
nor,1,N AO R
respectable,1,R IH S P EH K T AH B AH L
stooping,1,S T UW P IH NG
spittle,1,S P IH T AH L
subways,1,S AH B W EY Z
replay,1,R IY P L EY
furthermore,1,F ER DH ER M AO R
diagonally,1,D AY AE G AH N AH L IY
slicing,1,S L AY S IH NG
represents,1,R EH P R AH Z EH N T S
monroe,1,M AH N R OW
waster,1,W EY S T ER
significant,1,S AH G N IH F IH K AH N T
ronny,1,R AA N IY
sign's,1,S AY N Z
gills,1,G IH L Z
shaler,1,SH EY L ER
crabmeat,1,K R AE B M IY T
ike,1,AY K
patiently,1,P EY SH AH N T L IY
create,1,K R IY EY T
honking,1,HH AO NG K IH NG
hitchcock,1,HH IH CH K AA K
crutch,1,K R AH CH
alternate,1,AO L T ER N AH T
riddance,1,R IH D AH N S
indication,1,IH N D AH K EY SH AH N
examples,1,IH G Z AE M P AH L Z
pep,1,P EH P
iceland,1,AY S L AH N D
conciliatory,1,K AH N S IH L IY AH T AO R IY
doctored,1,D AA K T ER D
spoonfuls,1,S P UW N F UH L Z
shiva,1,SH IY V AH
filene's,1,F IH L IY N Z
explaining,1,IH K S P L EY N IH NG
roping,1,R OW P IH NG
fluids,1,F L UW AH D Z
bachelor,1,B AE CH AH L ER
interactive,1,IH N T ER AE K T IH V
polishing,1,P AA L IH SH IH NG
overdone,1,OW V ER D AH N
compare,1,K AH M P EH R
trooper's,1,T R UW P ER Z
hooker,1,HH UH K ER
lawyer,1,L AO Y ER
outgoing,1,AW T G OW IH NG
unfurled,1,AH N F ER L D
conti,1,K AA N T IY
alexandria,1,AE L AH G Z AE N D R IY AH
anthill,1,AE N T HH IH L
extinction,1,IH K S T IH NG K SH AH N
jive,1,JH AY V
roosevelt,1,R OW Z AH V EH L T
del,1,D EH L
dec,1,D EH K
drained,1,D R EY N D
stirs,1,S T ER Z
drainer,1,D R EY N ER
whopper,1,W AA P ER
radiators,1,R EY D IY EY T ER Z
shortstop,1,SH AO R T S T AA P
recordable,1,R IH K AO R D AH B AH L
funding,1,F AH N D IH NG
rickie,1,R IH K IY
audacity,1,AA D AE S AH T IY
nack,1,N AE K
bullies,1,B UH L IY Z
pleat,1,P L IY T
pains,1,P EY N Z
mame,1,M EY M
remark,1,R IH M AA R K
jean's,1,JH IY N Z
arranging,1,ER EY N JH IH NG
tests,1,T EH S T S
maddox,1,M AE D AH K S
store's,1,S T AO R Z
glorious,1,G L AO R IY AH S
juggled,1,JH AH G AH L D
atmospheric,1,AE T M AH S F EH R IH K
value,1,V AE L Y UW
girlfriend,1,G ER L F R EH N D
weapon,1,W EH P AH N
coaster,1,K OW S T ER
granddad,1,G R AE N D AE D
raved,1,R EY V D
block's,1,B L AA K S
citizen,1,S IH T AH Z AH N
gulped,1,G AH L P T
parkway,1,P AA R K W EY
dunes,1,D UW N Z
flake,1,F L EY K
smarty,1,S M AA R T IY
yorkers,1,Y AO R K ER Z
buc,1,B AH K
partially,1,P AA R SH AH L IY
misty,1,M IH S T IY
princes,1,P R IH N S AH Z
ecosystem,1,IY K OW S IH S T AH M
henery,1,HH EH N ER IY
variation,1,V EH R IY EY SH AH N
shrank,1,SH R AE NG K
hiked,1,HH AY K T
